trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4975, 'e': 0.97530991202833262}",25,3,-188.3821486960054,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 3}",1
2,False,"{'a': 0.495, 'e': 0.9512294245007139}",20,0,-215.24613086495987,"{0: 7, 1: 1, 2: 8, 3: 1, 4: 3}",0
3,False,"{'a': 0.4925, 'e': 0.92774348632855275}",20,0,-61.91344209194394,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.49, 'e': 0.90483741803595941}",35,0,-110.42092686020375,"{0: 27, 1: 3, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.4875, 'e': 0.88249690258459523}",25,11,-22.059681423121216,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
6,False,"{'a': 0.485, 'e': 0.86070797642505759}",35,0,-125.33917467290433,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.4825, 'e': 0.83945702076920714}",20,0,-63.66147328383748,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.48, 'e': 0.8187307530779816}",20,7,-80.11379849993835,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
9,False,"{'a': 0.4775, 'e': 0.79851621875937673}",30,0,-210.12970898751675,"{0: 18, 1: 3, 2: 3, 3: 3, 4: 3}",0
10,False,"{'a': 0.475, 'e': 0.77880078307140455}",25,0,-116.59182481626095,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.4725, 'e': 0.75957212322496814}",20,0,-7.141322923385334,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.47, 'e': 0.74081822068171754}",35,0,-64.31854469457373,"{0: 26, 1: 2, 2: 5, 3: 2, 4: 0}",0
13,False,"{'a': 0.46749999999999997, 'e': 0.72252735364207188}",30,10,-90.05531800296315,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
14,False,"{'a': 0.46499999999999997, 'e': 0.70468808971871311}",20,0,-140.7061292575637,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
15,False,"{'a': 0.46249999999999997, 'e': 0.68728927879097179}",20,2,-118.77291194209842,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
16,False,"{'a': 0.45999999999999996, 'e': 0.67032004603563888}",25,8,-42.11892561111394,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.45749999999999996, 'e': 0.65376978512984685}",30,18,-27.62343399338186,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
18,False,"{'a': 0.45499999999999996, 'e': 0.63762815162177289}",20,7,-85.17428110648318,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
19,False,"{'a': 0.45249999999999996, 'e': 0.62188505646501968}",30,0,-74.86958464812314,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.44999999999999996, 'e': 0.60653065971263298}",20,8,-26.029782681759634,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
21,False,"{'a': 0.44749999999999995, 'e': 0.59155536436681466}",20,4,-70.37000254504868,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
22,False,"{'a': 0.44499999999999995, 'e': 0.57694981038048621}",25,5,8.218275593487537,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.44249999999999995, 'e': 0.56270486880695514}",20,6,9.56011968043493,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.43999999999999995, 'e': 0.54881163609402583}",20,0,-51.23269514208484,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.43749999999999994, 'e': 0.53526142851898961}",20,6,-20.45781693006566,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
26,False,"{'a': 0.43499999999999994, 'e': 0.52204577676101538}",20,0,-1.4434843520560472,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.43249999999999994, 'e': 0.50915642060754851}",25,0,-53.78298861772103,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
28,False,"{'a': 0.42999999999999994, 'e': 0.49658530379140886}",35,21,-25.16581127544473,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.42749999999999994, 'e': 0.4843245689553618}",20,0,-50.375187372232894,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
30,False,"{'a': 0.42499999999999993, 'e': 0.47236655274101402}",20,0,-37.261608324911876,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.42249999999999993, 'e': 0.46070378099896514}",30,11,-50.915677053008686,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
32,False,"{'a': 0.41999999999999993, 'e': 0.4493289641172209}",30,10,-67.26728209048099,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
33,False,"{'a': 0.4174999999999999, 'e': 0.43823499246494851}",25,0,-10.258511474976984,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
34,False,"{'a': 0.4149999999999999, 'e': 0.42741493194872593}",20,0,-31.988457079106333,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
35,False,"{'a': 0.4124999999999999, 'e': 0.41686201967850767}",20,0,-3.0795583666617556,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.4099999999999999, 'e': 0.40656965974059839}",25,0,-26.257922839900264,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
37,False,"{'a': 0.4074999999999999, 'e': 0.39653141907499212}",25,0,-68.59243393402018,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
38,False,"{'a': 0.4049999999999999, 'e': 0.38674102345450045}",20,9,20.283084578749147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.4024999999999999, 'e': 0.37719235356315617}",25,0,0.6603006799418822,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
40,False,"{'a': 0.3999999999999999, 'e': 0.36787944117144156}",25,8,-33.2769687352564,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
41,False,"{'a': 0.3974999999999999, 'e': 0.35879646540595084}",30,0,-18.14899732642591,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.3949999999999999, 'e': 0.34993774911115461}",25,0,-65.78299274782164,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
43,False,"{'a': 0.3924999999999999, 'e': 0.34129775530099293}",20,13,11.395948604964135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
