trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.495, 'e': 0.95}",25,0,-160.92603367015306,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.49, 'e': 0.8999999999999999}",20,0,-140.4402663095032,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.485, 'e': 0.8499999999999999}",20,0,-103.19203738968996,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.48, 'e': 0.7999999999999998}",25,0,-117.88261365298517,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
5,False,"{'a': 0.475, 'e': 0.7499999999999998}",20,0,-73.51916348190534,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.47, 'e': 0.6999999999999997}",25,0,-153.71064823230955,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.46499999999999997, 'e': 0.6499999999999997}",20,3,-54.465031232013224,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
8,False,"{'a': 0.45999999999999996, 'e': 0.5999999999999996}",25,0,-27.81785797851694,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
9,False,"{'a': 0.45499999999999996, 'e': 0.5499999999999996}",30,12,-9.594080671230694,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.44999999999999996, 'e': 0.4999999999999996}",30,0,-47.60255354327152,"{0: 23, 1: 3, 2: 2, 3: 2, 4: 0}",0
11,False,"{'a': 0.44499999999999995, 'e': 0.4499999999999996}",20,0,-89.39791524343158,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.43999999999999995, 'e': 0.39999999999999963}",20,2,1.8757048971823151,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.43499999999999994, 'e': 0.34999999999999964}",35,0,-130.19649687514857,"{0: 27, 1: 0, 2: 1, 3: 6, 4: 1}",0
14,False,"{'a': 0.42999999999999994, 'e': 0.29999999999999966}",35,18,6.6463942761447115,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.42499999999999993, 'e': 0.24999999999999967}",25,12,16.635736907467425,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.41999999999999993, 'e': 0.19999999999999968}",25,12,8.545128194288477,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.4149999999999999, 'e': 0.1499999999999997}",30,12,-24.825564067879696,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.4099999999999999, 'e': 0.09999999999999969}",20,0,-82.12003198422806,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
19,False,"{'a': 0.4049999999999999, 'e': 0.049999999999999684}",25,0,37.27501290243069,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.3999999999999999, 'e': 0.0}",20,0,27.46073497138925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.3949999999999999, 'e': 0.0}",20,0,35.03533664578902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.3899999999999999, 'e': 0.0}",25,13,23.542658759665375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.3849999999999999, 'e': 0.0}",20,0,25.50573620600796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.3799999999999999, 'e': 0.0}",20,0,25.515599606915018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.3749999999999999, 'e': 0.0}",20,0,23.16415086133488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.3699999999999999, 'e': 0.0}",20,0,23.43908250335773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.3649999999999999, 'e': 0.0}",20,0,9.837122485011836,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
28,False,"{'a': 0.3599999999999999, 'e': 0.0}",20,16,6.029456469287501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.35499999999999987, 'e': 0.0}",35,0,-16.43809236729616,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
30,False,"{'a': 0.34999999999999987, 'e': 0.0}",25,0,-11.619988414620952,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
31,False,"{'a': 0.34499999999999986, 'e': 0.0}",20,5,26.50721267232416,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.33999999999999986, 'e': 0.0}",20,4,25.768096408520154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.33499999999999985, 'e': 0.0}",25,0,32.35179982908746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.32999999999999985, 'e': 0.0}",25,3,36.15429329733486,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.32499999999999984, 'e': 0.0}",25,0,10.12854925911839,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,False,"{'a': 0.31999999999999984, 'e': 0.0}",20,5,26.64579844342807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.31499999999999984, 'e': 0.0}",25,15,6.560220879450906,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.30999999999999983, 'e': 0.0}",25,0,29.445623284812893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.3049999999999998, 'e': 0.0}",25,8,31.154271842424095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.2999999999999998, 'e': 0.0}",20,3,25.09769611822602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.2949999999999998, 'e': 0.0}",20,3,29.72719535160717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.2899999999999998, 'e': 0.0}",25,0,36.35825165365798,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.2849999999999998, 'e': 0.0}",20,0,31.30953271558971,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.2799999999999998, 'e': 0.0}",20,0,27.82431840852111,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.2749999999999998, 'e': 0.0}",25,13,21.84500777052352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.2699999999999998, 'e': 0.0}",25,7,28.703584718826637,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.2649999999999998, 'e': 0.0}",25,12,20.95450525720757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.2599999999999998, 'e': 0.0}",25,16,19.913116234762807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.2549999999999998, 'e': 0.0}",20,9,-21.406095724747807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.24999999999999978, 'e': 0.0}",25,3,34.98490044516436,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.24499999999999977, 'e': 0.0}",20,12,15.023310591953361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.23999999999999977, 'e': 0.0}",25,7,31.62158653505024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.23499999999999976, 'e': 0.0}",20,6,26.286335588488797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.22999999999999976, 'e': 0.0}",25,7,32.3032544018342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.22499999999999976, 'e': 0.0}",20,13,9.399013368111373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.21999999999999975, 'e': 0.0}",20,10,14.092258441460507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.21499999999999975, 'e': 0.0}",20,14,12.529649730524666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.20999999999999974, 'e': 0.0}",30,16,25.048988324105615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.20499999999999974, 'e': 0.0}",20,5,24.553203186674022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.19999999999999973, 'e': 0.0}",20,1,29.197950238665875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.19499999999999973, 'e': 0.0}",35,13,41.23144167892876,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
